name,salary,area_name,published_at
Tester,54906.0,Москва,2003-09-11T12:34:53+0400
Системный аналитик (проект внедрения Oracle E Business Suite),45755.0,Москва,2003-09-11T13:02:22+0400
"Программист (Pl/SQL, Oracle Forms/ Reports)",,Москва,2003-11-24T00:00:00+0300
"Специалист по развертыванию (Группа Эксплуатации, Кастомизации и разработки Внешних интерфейсов OEBS.)",45755.0,Москва,2003-09-11T13:21:02+0400
Developer Oracle,,Москва,2003-09-11T14:39:58+0400
Главный конструктор (MS SQL Server),,Москва,2003-09-11T14:42:47+0400
Конструктор (MS SQL Server),,Москва,2003-09-11T14:44:23+0400
Координатор службы дистрибуции ПО,12201.0,Москва,2003-09-11T14:56:15+0400
Application Management Specialist,,Москва,2003-11-04T00:00:00+0300
Systems Administrator,,Москва,2003-10-06T00:00:00+0400
Системный администратор,,Москва,2003-09-11T15:57:09+0400
Менеджер по продажам / Sales manager,,Москва,2003-09-11T16:01:22+0400
Sales Engineer,76259.0,Москва,2003-09-11T16:39:29+0400
Администратор отдела продаж,21352.0,Москва,2003-09-11T17:00:37+0400
Специалист внедрения бизнес-процессов,61007.0,Москва,2003-09-11T18:36:54+0400
Разработчик программного обеспечения,30503.0,Москва,2003-09-11T20:49:53+0400
Системный администратор,21429.0,Москва,2003-10-10T00:00:00+0400
Бизнес-аналитик,45921.0,Москва,2003-10-08T00:00:00+0400
Бизнес-аналитик,45921.0,Нижний Новгород,2003-10-08T00:00:00+0400
Оператор ПК,12201.0,Москва,2003-09-12T11:55:10+0400
Системный администратор,24402.0,Москва,2003-09-12T13:54:39+0400
Руководитель группы тестеров,45755.0,Москва,2003-09-12T15:56:39+0400
Программист php MySQL / html-верстальщик,12201.0,Москва,2003-09-12T16:09:07+0400
C++ Code Inspections Specialist,45921.0,Москва,2003-10-06T00:00:00+0400
Инженер контроля,18302.0,Москва,2003-09-12T16:58:44+0400
Руководитель интернет-магазина,61007.0,Москва,2003-09-12T18:10:31+0400
"Software Engineer for Network protocols, embedded development, network security",,Москва,2003-10-20T00:00:00+0400
"Software QA Engineer for Basic network protocols, network security",,Москва,2003-10-07T00:00:00+0400
"Software Engineer for Windows applications, COM-components development",,Москва,2003-10-07T00:00:00+0400
Software QA Engineer,,Москва,2003-10-07T00:00:00+0400
Software Engineer (Printer firmware & device driver development),,Москва,2003-10-20T00:00:00+0400
Software Engineer (Scanner Driver (Win32) Development),,Москва,2003-10-20T00:00:00+0400
Software Engineer (Scanner Driver (Mac OS)),,Москва,2003-10-20T00:00:00+0400
Software Engineer for PDA software development,,Москва,2003-10-20T00:00:00+0400
Software QA Engineer (Mac OS software),,Москва,2003-10-07T00:00:00+0400
Software QA Engineer (Windows based S\W development),,Москва,2003-10-20T00:00:00+0400
Веб программист (Java),45921.0,Москва,2003-10-06T00:00:00+0400
Начальник отдела гарантии,,Москва,2003-09-12T20:43:22+0400
Программист ORACLE,36604.0,Москва,2003-09-12T20:48:12+0400
Инженер-проектировщик в известную компанию-системный интегратор,,Москва,2003-09-12T21:37:56+0400
Oracle E-Business Suite (Financials) Implementation Consultant,,Москва,2003-09-13T07:31:12+0400
Ведущий инженер,18302.0,Москва,2003-09-13T12:10:38+0400
Програмист,,Москва,2003-09-13T12:48:50+0400
Install Engineer   (Job# 220879),,Нижний Новгород,2003-12-30T00:00:00+0300
Applications Engineer   (Job# 257161),,Нижний Новгород,2003-11-10T00:00:00+0300
Release Manager   (Job# 260050),,Нижний Новгород,2003-12-30T00:00:00+0300
Intel Tools Business Development Manager   (Job# 257157),,Нижний Новгород,2003-10-10T00:00:00+0400
Validation Engineer   (Job# 206051),,Нижний Новгород,2003-09-15T10:49:16+0400
Senior Software Engineer   (Job# 259847),,Нижний Новгород,2003-09-15T10:50:32+0400
Software Engineer   (Job# 259576),,Нижний Новгород,2003-09-15T10:53:43+0400
Senior Software Engineer   (Job# 259350),,Нижний Новгород,2003-12-26T00:00:00+0300
Senior CAD Engineer   (Job# 253955),,Москва,2003-09-15T10:56:20+0400
Senior CAD Engineer   (Job# 253952),,Москва,2003-11-10T00:00:00+0300
Software Engineer   (Job# 254874),,Нижний Новгород,2003-09-15T11:00:50+0400
Инженер по RISC-системам.,16776.0,Санкт-Петербург,2003-09-15T12:06:43+0400
Program Manager/Segment Manager   (Job# 259007),,Москва,2003-09-15T12:34:05+0400
Менеджер по работе с международными операторами,,Москва,2003-09-15T14:34:08+0400
Главный   специалист  службы развития первичной сети,,Москва,2003-09-15T14:45:26+0400
Менеджер проектов - строительство объектов связи,,Москва,2003-09-15T14:47:22+0400
Technical and Operations Clerk,,Москва,2003-09-15T14:51:10+0400
Системный Администратор,,Москва,2003-09-15T15:10:07+0400
Инженер по эксплуатации коммутационного оборудования,,Москва,2003-09-15T15:44:23+0400
Инженер технической службы Help Desk,,Москва,2003-09-15T15:47:49+0400
IT-технолог в маркетинговый департамент,,Москва,2003-09-15T16:13:07+0400
Менеджер в отдел ведения сделок,9151.0,Санкт-Петербург,2003-09-15T17:41:01+0400
Бизнес аналитик,,Москва,2003-09-15T18:51:58+0400
Специалист,,Москва,2003-09-15T18:58:55+0400
Специалиста отдела поддержки телекоммуникаций,,Москва,2003-10-13T00:00:00+0400
Программист,36604.0,Москва,2003-09-15T19:19:01+0400
Oracle Developer (urgent),36737.0,Москва,2003-10-10T00:00:00+0400
Вэб дизайнер,7625.0,Санкт-Петербург,2003-09-16T10:06:42+0400
Бизнес-аналитик,,Москва,2003-09-16T10:21:44+0400
Программист-разработчик JAVA,25928.0,Москва,2003-09-16T14:04:51+0400
Начальник информационного отдела,29945.0,Москва,2003-11-10T00:00:00+0300
Product Manager MMS,,Москва,2003-09-16T14:42:59+0400
Менеджер по работе с корпоративными клиентами,45755.0,Москва,2003-09-16T14:45:36+0400
Менеджер проекта (доп.услуги сотовой связи),,Москва,2003-09-16T14:48:31+0400
Sales Manager,,Москва,2003-09-16T16:24:10+0400
Администратор баз данных,,Москва,2003-09-16T16:37:49+0400
Системный администратор,15307.0,Москва,2003-10-18T00:00:00+0400
Администратор АБС (старший/ведущий специалист) отдела банковских систем,42705.0,Москва,2003-09-16T17:11:49+0400
Менеджер по работе с корпоративными клиентами,24491.0,Москва,2003-10-13T00:00:00+0400
"Консультант  в  группу ""Бюджетирование, финансы и бухгалтерский учет""",,Москва,2003-09-16T17:55:15+0400
Project Manager,,Москва,2003-09-16T19:16:10+0400
Инженер систем связи,18302.0,Москва,2003-09-16T19:20:54+0400
Инженер  сектора технической безопасности,24402.0,Москва,2003-09-16T19:27:46+0400
Менеджер по продажам,45755.0,Москва,2003-09-16T19:30:18+0400
Менеджер проекта,24402.0,Москва,2003-09-16T19:33:43+0400
Менеджер по продажам (телекоммуникации),45755.0,Москва,2003-09-16T19:38:52+0400
Менеджер по продажам (системы безопасности),45755.0,Москва,2003-09-16T19:41:49+0400
Менеджер по продажам (бизнес-серверы),45755.0,Москва,2003-09-16T19:45:17+0400
Инженер поддержки продаж (техническая безопасность),30503.0,Москва,2003-09-16T19:47:09+0400
Менеджер по продажам ПО,45755.0,Москва,2003-09-16T19:49:49+0400
Консультант в приемную,30503.0,Москва,2003-09-16T20:32:21+0400
Программист ORACLE,36604.0,Москва,2003-09-16T21:28:03+0400
Главный специалист - администратор сети отдела информационных технологий филиала банка,,Москва,2003-09-17T10:54:59+0400
Менеджер проектов,67107.0,Москва,2003-09-17T11:03:49+0400
Системный архитектор,45755.0,Москва,2003-09-17T11:22:31+0400
Системный аналитик,39654.0,Москва,2003-09-17T11:34:30+0400
Старший разработчик,39654.0,Москва,2003-09-17T11:40:09+0400
Начальник отдела продвижения серверов.,27453.0,Санкт-Петербург,2003-09-17T13:54:26+0400
Инженер по оборудованию Avaya,45755.0,Москва,2003-09-17T14:00:24+0400
Сопровождение финансового ПО,18368.0,Москва,2003-10-13T00:00:00+0400
Менеджер отдела контроля качества ИТ,,Москва,2003-09-17T15:36:55+0400
CRM systems implementation Project Manager,89835.0,Москва,2003-11-12T00:00:00+0300
Oracle Technical Consultant,,Москва,2003-11-12T00:00:00+0300
Test,,Москва,2003-09-17T17:14:14+0400
IT Strategy Consultant,183021.0,Москва,2003-09-17T18:04:35+0400
Oracle Financials Implementation Consultant,89835.0,Москва,2003-11-12T00:00:00+0300
КОНСУЛЬТАНТ - ПРОДАВЕЦ,18302.0,Москва,2003-09-17T19:23:09+0400
Инженер-проектировщик в известную компанию-системный интегратор,,Москва,2003-09-17T22:31:52+0400
Инженер VoIP,21429.0,Москва,2003-10-13T00:00:00+0400
Инженер по обслуживанию линейно-кабельных систем,21429.0,Москва,2003-10-13T00:00:00+0400
Специалист по АСР,30614.0,Москва,2003-10-13T00:00:00+0400
Инженер отдела гарантии (компьютерная фирма),15251.0,Москва,2003-09-18T15:42:55+0400
Менеджер по продажам Интернет решений,,Москва,2003-10-07T00:00:00+0400
Начальник отдела гарантии (компьютерная фирма),18368.0,Москва,2003-10-13T00:00:00+0400
Менеджер сервисного центра (компьютерная фирма):,15251.0,Москва,2003-09-18T16:15:23+0400
Руководитель отдела по работе с клиентами  сервисного центра (компьютерная фирма),30503.0,Москва,2003-09-18T16:19:37+0400
Системный администратор (компьютерная компания),15251.0,Москва,2003-09-18T16:23:23+0400
Инженер по вводу в эксплуатацию Switchcommander,,Москва,2003-09-18T16:34:35+0400
Инженер по наладке подсистемы коммутации,27453.0,Москва,2003-09-18T16:38:16+0400
Руководитель отдела по продажам ресторанных решений,91510.0,Москва,2003-09-18T17:51:10+0400
Специалист отдела технического контроля,10714.0,Москва,2003-10-17T00:00:00+0400
Руководитель отдела,91510.0,Москва,2003-09-18T18:27:26+0400
Директор,91510.0,Москва,2003-09-18T18:35:16+0400
Инженер по ремонту и обслуживанию ИБП в известную компанию - системный интегратор,,Москва,2003-09-19T09:39:07+0400
Программист,,Москва,2003-09-19T09:59:39+0400
"Старший специалист в отдел разработки VC++ (работа над сервером ""Оценка разговоров"")",36737.0,Москва,2003-10-07T00:00:00+0400
Технический переводчик в сектор переводов (английский язык).,,Москва,2003-10-07T00:00:00+0400
Программист в отдел компьютерной телефонии,24402.0,Москва,2003-09-19T10:54:43+0400
Специалист в отдел разработки ПО в области компьютерной телефонии.,24491.0,Москва,2003-10-07T00:00:00+0400
Ведущий С/С++ программист,45755.0,Москва,2003-09-19T11:40:33+0400
Архитектор,36604.0,Москва,2003-09-19T12:10:10+0400
Специалист по защите информации,45755.0,Москва,2003-09-19T12:16:18+0400
Специалист по сетевому взаимодействию и серверным приложениям,45755.0,Москва,2003-09-19T12:21:42+0400
Специалист по разработке пользовательского интерфейса,45755.0,Москва,2003-09-19T12:27:59+0400
Специалист по серверным приложениям,45755.0,Москва,2003-09-19T12:32:17+0400
Архитектор-разработчик БД,45755.0,Москва,2003-09-19T12:38:00+0400
Инженер-диспетчер,13726.0,Москва,2003-09-19T13:27:11+0400
Технический консультант.,12201.0,Санкт-Петербург,2003-09-19T14:42:13+0400
Инженер-сборщик компьютеров.,4575.0,Санкт-Петербург,2003-09-19T14:45:13+0400
МЕНЕДЖЕР ПО РАБОТЕ С КОРПОРАТИВНЫМИ КЛИЕНТАМИ.,18302.0,Москва,2003-09-19T14:47:14+0400
СЕРВИСНЫЙ ИНЖЕНЕР.,13726.0,Москва,2003-09-19T14:56:14+0400
Технический эксперт,,Москва,2003-09-19T15:17:49+0400
Менеджер по продвижению программных продуктов,30503.0,Москва,2003-09-19T18:40:22+0400
Менеджер по работе с клиентами,,Москва,2003-09-19T19:02:27+0400
Технический специалист в области сетевых технологий,27453.0,Москва,2003-09-19T19:19:22+0400
Менеджер по продажам,,Москва,2003-09-19T21:06:39+0400
Начальник отдела гарантии,,Москва,2003-09-19T21:11:56+0400
Программист ORACLE,36604.0,Москва,2003-09-19T21:15:55+0400
Менеджер по продажам,21352.0,Москва,2003-09-22T10:00:29+0400
Менеджер по продажам ноутбуков,21352.0,Москва,2003-09-22T10:06:37+0400
Оператор на телефоне,,Москва,2003-09-22T10:16:08+0400
"Менеджер по продажам телекоммуникационных услуг (Москва, Код: AN-TK)",,Москва,2003-09-22T10:33:10+0400
Media-director,,Москва,2003-09-22T11:19:29+0400
Менеджер по продажам,,Москва,2003-09-22T11:23:16+0400
Менеджер по продажам,,Москва,2003-09-22T11:57:42+0400
Assistant manager,,Москва,2003-09-22T12:05:09+0400
KEY ACCOUNTS / DISRIBUTION,,Москва,2003-09-22T12:08:38+0400
Менеджер по продажам,,Москва,2003-09-22T12:38:11+0400
Менеджер по работе с ключевыми клиентами,,Москва,2003-09-22T12:46:34+0400
Менеджер по работе с ключевыми клиентами,,Москва,2003-09-22T12:51:31+0400
Менеджер по работе с ключевыми клиентами,,Москва,2003-09-22T12:52:38+0400
Менеджер отдела продаж,,Москва,2003-09-22T13:12:07+0400
Менеджер по работе с корпоративными заказчиками.,30614.0,Санкт-Петербург,2003-10-02T00:00:00+0400
Менеджер проектов.,18368.0,Санкт-Петербург,2003-10-02T00:00:00+0400
"Менеджер по развитию направления (автоматизация документооборота, аналитические решения с использованием OLAP-технологий).",,Санкт-Петербург,2003-09-22T14:22:59+0400
Инженер по RISC-системам.,16837.0,Санкт-Петербург,2003-10-02T00:00:00+0400
Инженер-сборщик компьютеров.,4575.0,Санкт-Петербург,2003-09-22T14:38:47+0400
Deputy Head of IT,89216.0,Москва,2003-12-11T00:00:00+0300
Deputy Head of IT,91510.0,Москва,2003-09-22T14:41:22+0400
Технический консультант.,12201.0,Санкт-Петербург,2003-09-22T14:43:52+0400
Начальник отдела продвижения серверов.,27552.0,Санкт-Петербург,2003-10-02T00:00:00+0400
СЕРВИСНЫЙ ИНЖЕНЕР.,13776.0,Москва,2003-10-02T00:00:00+0400
МЕНЕДЖЕР ПО РАБОТЕ С КОРПОРАТИВНЫМИ КЛИЕНТАМИ.,18368.0,Москва,2003-10-02T00:00:00+0400
Менеджер по работе с вендорами,76259.0,Москва,2003-09-22T16:25:22+0400
Бизнес - аналитик,76259.0,Москва,2003-09-22T16:37:30+0400
Консультант по технической поддержке внедрений и сопровождению информационных систем,76259.0,Москва,2003-09-22T16:46:03+0400
Key Account manager,91510.0,Москва,2003-09-22T17:21:20+0400
Network Administrator,36604.0,Москва,2003-09-23T09:19:11+0400
Технический писатель,18302.0,Москва,2003-09-23T10:45:16+0400
Начальник отдела развития и сопровождения учетных систем,,Москва,2003-09-23T11:48:51+0400
Программист с опытом разработки web-приложений,,Москва,2003-09-23T11:54:08+0400
ДИРЕКТОР IT- ДЕПАРТАМЕНТА,,Москва,2003-09-23T13:46:19+0400
Менеджер по продажам рекламных площадей на сайте,18302.0,Москва,2003-09-23T13:53:11+0400
Product manager (Broadband),,Москва,2003-09-23T14:24:02+0400
Руководитель Группы протокола,45921.0,Москва,2003-10-07T00:00:00+0400
Менеджер ИТ проектов/Аккаунт менеджер,,Москва,2003-11-17T00:00:00+0300
IT Director for a leading russian company – b2b goods producer,244913.0,Москва,2003-10-21T00:00:00+0400
Web-разработчик в крупную компьютерную компанию,,Москва,2003-09-23T16:10:00+0400
Специалист  по продажам корпоративных информационных систем,45921.0,Москва,2003-10-22T00:00:00+0400
Sales manager (системы документооборота),61007.0,Москва,2003-09-23T16:22:47+0400
Помощник менеджера по работе с ключевыми клиентами,,Москва,2003-09-23T19:22:11+0400
Сетевой администратор по региональным проектам,,Москва,2003-09-23T19:56:17+0400
Менеджер по продажам,,Москва,2003-09-23T20:01:14+0400
Начальник отдела гарантии,,Москва,2003-09-23T20:07:32+0400
Программист ORACLE,36604.0,Москва,2003-09-23T20:22:13+0400
Инженер-проектировщик в известную компанию-системный интегратор,,Москва,2003-09-23T21:32:51+0400
Технический писатель,15251.0,Москва,2003-09-24T11:54:16+0400
Инженер службы поддержки биллинга,20961.0,Москва,2003-11-18T00:00:00+0300
Инженер службы сопровождения/ technical pre-sale,38928.0,Москва,2003-11-18T00:00:00+0300
Специалист по поддержке баз данных,15251.0,Москва,2003-09-24T15:01:38+0400
Сервис-инженер.,9184.0,Санкт-Петербург,2003-10-02T00:00:00+0400
Сервис-инженер.,10714.0,Санкт-Петербург,2003-10-02T00:00:00+0400
Ведущий менеджер по продажам,45755.0,Москва,2003-09-24T17:52:31+0400
Специалист отдела поддержки пользователей,,Москва,2003-09-24T18:06:50+0400
Специалист со знанием С++ в сектор аналитического ПО (АПО).,24491.0,Москва,2003-10-03T00:00:00+0400
ВЕБ-ДИЗАЙНЕР,30503.0,Москва,2003-09-25T11:42:25+0400
Менеджер по продажам,91510.0,Москва,2003-09-25T11:45:31+0400
Инженер-программист по внедрению и настройке ПО (операционная касса),24402.0,Москва,2003-09-25T13:30:38+0400
МЕНЕДЖЕР ИНТЕРНЕТ-ПРОЕКТА,45755.0,Москва,2003-09-25T15:06:38+0400
МЕНЕДЖЕР ИНТЕРНЕТ-ПРОЕКТА,45755.0,Москва,2003-09-25T15:06:46+0400
Программист 1C,20961.0,Москва,2003-11-18T00:00:00+0300
Директор IT (отдела Информационных технологий),36737.0,Москва,2003-10-27T00:00:00+0300
Руководитель отдела Web-технологий,,Москва,2003-09-25T16:29:03+0400
Test,,Москва,2003-09-25T00:00:00+0400
Test,,Москва,2003-09-25T21:31:10+0400
Инженер технической поддержки (Network Support Engineer),,Москва,2003-09-26T08:33:50+0400
Инженер технического сопровождения,17967.0,Москва,2003-11-19T00:00:00+0300
Программист,,Москва,2003-09-26T12:12:19+0400
IT Director,,Москва,2003-09-26T12:44:01+0400
Инженер по установке и внедрению радиооборудования,24491.0,Москва,2003-10-21T00:00:00+0400
Монтажник радиооборудования,18368.0,Москва,2003-10-21T00:00:00+0400
Менеджер интернет проектов,,Москва,2003-09-26T13:47:02+0400
Руководитель проекта (ERP системы),51856.0,Екатеринбург,2003-09-26T15:33:27+0400
Администратор web-сервера,,Москва,2003-09-26T16:26:00+0400
Менеджер по закупке программного обеспечения.,,Москва,2003-10-24T00:00:00+0400
Специалист службы сервиса ПО,,Москва,2003-09-26T16:39:26+0400
Технолог бизнес-процессов,,Москва,2003-12-04T00:00:00+0300
Системный аналитик,,Москва,2003-10-24T00:00:00+0400
Аккаунт-менеджер/руководитель проекта/помощник руководителя проекта,44608.0,Москва,2003-12-05T00:00:00+0300
"Бизнес аналитик. Код вакансии: ""М-ЭБ""",,Москва,2003-11-12T00:00:00+0300
Ведущий специалист в области управления проектами,,Москва,2003-11-14T00:00:00+0300
Администратор проекта,,Москва,2003-10-24T00:00:00+0400
Системный аналитик OEBS,,Москва,2003-09-29T10:21:08+0400
Программист OEBS,,Москва,2003-09-29T10:23:17+0400
Специалист по развертыванию OEBS,,Москва,2003-09-29T10:26:11+0400
Программист Oracle/Delphi,,Москва,2003-09-29T10:27:42+0400
Программист Oracle (OLAP).,,Москва,2003-09-29T10:29:04+0400
Программист 1С,,Москва,2003-09-29T10:31:19+0400
Менеджер по продаже рекламных площадей,18302.0,Москва,2003-09-29T11:04:04+0400
Менеджер по продажам услуг связи,,Москва,2003-10-24T00:00:00+0400
Ассистент руководителя IT-департамента,24402.0,Москва,2003-09-29T11:07:40+0400
Инженер по телекоммуникациям,,Москва,2003-12-04T00:00:00+0300
Инженер Call-центра,,Москва,2003-09-29T11:42:20+0400
Системный инженер,,Москва,2003-09-29T11:49:55+0400
Специалист управления автоматизированных  систем коммерческого учета,29945.0,Москва,2003-11-20T00:00:00+0300
Менеджер по продажам IT-проектов,,Санкт-Петербург,2003-11-13T00:00:00+0300
"Руководитель проектов (РРЛ, ВОЛС, Транк и т.д.)",,Москва,2003-11-20T00:00:00+0300
Руководитель направления по системам отображения (Barco),,Москва,2003-09-29T11:58:02+0400
Программист на АВАР-4,30614.0,Москва,2003-10-28T00:00:00+0300
Администратор системы SAP R/3,36737.0,Москва,2003-10-28T00:00:00+0300
Консультант по поддержке продаж (Global eXchange Services),27552.0,Москва,2003-10-28T00:00:00+0300
Администратор БД (Oracle).,,Москва,2003-09-29T12:05:33+0400
"Системный администратор на ПО (Rational ClearCase, ClearQuest)",24402.0,Москва,2003-09-29T12:05:39+0400
Специалист по ORACLE APPLICATION,,Москва,2003-10-24T00:00:00+0400
Специалист по отчётности,,Москва,2003-11-14T00:00:00+0300
Менеджер по работе с корпоративными клиентами,29083.0,Москва,2003-10-28T00:00:00+0300
"Руководитель проектов в области системной интеграции, построения и развития сетей и систем связи",44917.0,Москва,2003-11-20T00:00:00+0300
Консультант по внедрению ERP-систем,30614.0,Москва,2003-10-28T00:00:00+0300
Менеджер по закупкам (пассивное сетевое оборудование),29945.0,Москва,2003-11-20T00:00:00+0300
Sales manager,,Москва,2003-11-20T00:00:00+0300
Разработчика БД,,Москва,2003-09-29T12:26:37+0400
Эксперт отдела загородной недвижимости,61007.0,Москва,2003-09-29T12:37:29+0400
Руководитель отдела маркетинга,,Калининград,2003-10-28T00:00:00+0300
Системный администратор,,Москва,2003-09-29T15:54:00+0400
Консультант по внедрению ERP-системы,,Москва,2003-10-27T00:00:00+0300
Аудитор,30614.0,Москва,2003-10-27T00:00:00+0300
JAVA-программист/J2EE-архитектор,45921.0,Москва,2003-10-14T00:00:00+0400
"Менеджер по работе с партнерами, региональному развитию бизнеса",,Москва,2003-10-27T00:00:00+0300
"Менеджер по работе с партнерами, региональному развитию бизнеса",,Москва,2003-09-29T16:08:00+0400
Директор по маркетингу и PR,,Москва,2003-10-27T00:00:00+0300
Специалист группы контроля качества,,Москва,2003-10-27T00:00:00+0300
Программист-разработчик Delphi+Pl/SQL (Oracle),,Москва,2003-10-27T00:00:00+0300
Руководитель представительства,,Челябинск,2003-09-29T16:34:05+0400
Стажер отдела консалтинга и внедрения,,Москва,2003-10-27T00:00:00+0300
Специалист по технической поддержке - сопровождению,,Москва,2003-10-27T00:00:00+0300
Web-программист,24491.0,Москва,2003-10-27T00:00:00+0300
Программист,,Москва,2003-09-29T17:23:29+0400
Системный администратор,,Москва,2003-09-29T17:37:16+0400
Программист,24491.0,Москва,2003-10-14T00:00:00+0400
Инженер-системотехник,,Москва,2003-09-29T18:09:17+0400
Специалист по коммуникационному оборудованию,,Москва,2003-09-29T18:11:54+0400
Программист 1C,,Москва,2003-09-29T18:13:31+0400
Менеджер по работе с корпоративными клиентами,45755.0,Москва,2003-09-29T18:46:01+0400
Head of Service Department,,Москва,2003-09-29T21:30:48+0400
"Менеджер по развитию бизнеса (сети связи и передачи информации, корпоративные сети)",,Москва,2003-09-30T11:04:02+0400
"Менеджер по маркетингу (сети связи и передачи информации, корпоративные сети)",,Москва,2003-09-30T11:29:42+0400
Тестировщик ПО,12201.0,Москва,2003-09-30T12:45:11+0400
Менеджер по работе с клиентами,,Москва,2003-09-30T13:40:42+0400
Менеджер по работе с клиентами,,Москва,2003-09-30T14:07:31+0400
Менеджер по продвижению internet-сайта компании,,Москва,2003-09-30T14:43:03+0400
Local Banking System Specialist,,Москва,2003-09-30T15:37:25+0400
Программист 1С,30614.0,Москва,2003-10-21T00:00:00+0400
Test,,Москва,2003-09-30T16:51:52+0400
Менеджер по продуктам (компьютерное оборудование),44917.0,Санкт-Петербург,2003-11-24T00:00:00+0300
Менеджер по проектам,152518.0,Москва,2003-09-30T18:24:18+0400
Консультант/ведущий консультант/руководитель проекта Microsoft Axapta,61007.0,Москва,2003-09-30T19:39:37+0400
ПОМОЩНИК МЕНЕДЖЕРА ИНТЕРНЕТ-ПРОЕКТА,10714.0,Москва,2003-10-01T09:13:30+0400
Специалист по планированию базы данных SSS,,Москва,2003-10-01T09:19:55+0400
Директор по продажам,,Москва,2003-10-01T10:46:35+0400
"Оператор ПК, оператор на телефоне",7653.0,Москва,2003-10-01T11:51:48+0400
"Региональный менеджер по сбыту беспроводных телефонов стандарта DECT в подразделение ICM CP (Siemens Mobile) по Центральному, Приволжскому и Уральскому федеральным округам с базированием в г. Москве)",,Москва,2003-10-01T12:24:49+0400
Системный администратор,24491.0,Москва,2003-10-01T12:29:53+0400
ИТ специалист (SAP R/3),91842.0,Москва,2003-10-01T13:51:03+0400
Начальник отдела маркетинга.,,Санкт-Петербург,2003-10-02T00:00:00+0400
Инженер по технической поддержке системных платформ (г.Москва),30614.0,Москва,2003-10-01T14:55:43+0400
Инженер по технической поддержке системных платформ (г.Екатеринбург),21429.0,Екатеринбург,2003-10-01T14:56:37+0400
Программист с опытом разработки web-приложений,,Москва,2003-12-08T00:00:00+0300
"Специалист по внедрению (OEBS, -логистика, финансы, произовдство, HR )",59890.0,Москва,2003-11-05T00:00:00+0300
Тест,153071.0,Москва,2003-10-01T16:25:28+0400
Инженер-программист по внедрению систем материального учёта предприятий,,Москва,2003-10-01T16:26:58+0400
ВЕРСТАЛЬЩИК,12245.0,Москва,2003-10-01T17:06:52+0400
Программист С++,36737.0,Москва,2003-10-14T00:00:00+0400
Оператор информационного центра,,Москва,2003-10-01T18:35:49+0400
"Глава отдела IT в представительство западной торгово-производственной компании (Москва, Код: AASP)",,Москва,2003-10-01T18:35:56+0400
Программист Delphi,27552.0,Москва,2003-10-14T00:00:00+0400
Руководитель отдела,61228.0,Москва,2003-10-01T18:55:07+0400
Директор,91842.0,Москва,2003-10-01T19:03:36+0400
Telecommunications Officer,,Москва,2003-10-02T09:36:50+0400
Менеджер по работе с корпоративными клиентами,,Москва,2003-10-02T09:58:58+0400
Менеджер по продажам проектов автоматизации,,Москва,2003-10-02T10:05:25+0400
Консультант по модулю РМ,,Москва,2003-10-02T10:09:35+0400
"Консультант по модулю FI, СО",,Москва,2003-10-02T10:15:01+0400
"Консультант по модулю SD,MM",,Москва,2003-10-02T10:27:29+0400
SALES-менеджер (заказное ПО),76535.0,Москва,2003-10-02T10:35:59+0400
Главный конструктор,33675.0,Москва,2003-10-02T10:47:03+0400
Менеджер по работе с корпоративными клиентами,,Москва,2003-10-02T10:49:08+0400
Менеджер в отдел маркетинга / Product manager (Swich&Access),,Москва,2003-10-15T00:00:00+0400
Коммерческий менеджер  (Департамент Сети Связи и Передачи Информации),,Москва,2003-11-25T00:00:00+0300
Руководитель проекта,,Москва,2003-10-02T10:57:04+0400
Специалист по АСУ,,Москва,2003-10-02T11:03:40+0400
Специалист по АСУ,,Москва,2003-10-02T11:03:40+0400
Менеджер выставочного проекта,30614.0,Москва,2003-10-02T12:21:41+0400
Менеджер по продаже рекламных площадей,15307.0,Москва,2003-10-02T13:00:27+0400
Project manager в иностранную телекоммуникационную компанию,,Москва,2003-10-02T13:02:26+0400
Оператор на телефоне,7653.0,Москва,2003-10-02T13:07:25+0400
Системный программист,24491.0,Москва,2003-10-02T13:07:50+0400
"Программисты-разработчики PL/SQL, Oracle",,Москва,2003-10-02T13:12:07+0400
Системный Аналитик,,Москва,2003-10-02T13:15:09+0400
Руководитель группы тестирования (тест-менеджер),,Москва,2003-10-02T13:18:00+0400
"Программисты GUI (С#, Delphi, VC++)",24491.0,Москва,2003-10-02T13:21:21+0400
Аналитики-проектировщики банковских информационных технологий,30614.0,Москва,2003-10-02T13:27:33+0400
Рекламный писатель,24491.0,Москва,2003-10-02T13:39:20+0400
Руководитель Проектов,,Москва,2003-10-02T14:00:58+0400
"Администратор ЛВС, HelpDesk",18368.0,Москва,2003-10-02T14:13:45+0400
Консультант по внедрению Oracle Financial Analyzer,,Москва,2003-11-05T00:00:00+0300
Консультант по внедрению Oracle Applications  Finance,,Москва,2003-11-05T00:00:00+0300
Консультант по внедрению Oracle Applications -логистика,,Москва,2003-11-05T00:00:00+0300
Консультант по внедрению Oracle Process Manufacturing (непрерывное производство),,Москва,2003-11-05T00:00:00+0300
Консультант по внедрению Oracle Applications  HRMS,,Москва,2003-11-05T00:00:00+0300
Руководитель проекта  по внедрению Oracle EBS,,Москва,2003-11-05T00:00:00+0300
Консультант-разработчик Департамента  информационно-аналитических систем,,Москва,2003-11-05T00:00:00+0300
